Id,Name,Nationality,Team,Contract,Overall,Age
230983,M. Firenze,Italy,US Salernitana 1919,"
2019 ~ 2022",63,28
238919,J. Pantemis,Canada,Club de Foot Montréal,"
2018 ~ 2022",63,24
240967,J. Kayode,Republic of Ireland,Rotherham United,"
2017 ~ 2024",63,21
257863,C. Hall,England,Harrogate Town,"
2019 ~ 2024",63,28
262984,K. Schumacher,Germany,F.C. Hansa Rostock,"
2021 ~ 2023",63,23
208457,A. Sarr,Senegal,Gaz Metan Mediaş,"
2021 ~ 2023",63,30
210249,F. Putros,Iraq,Viborg FF,"
2020 ~ 2022",63,27
223305,P. Mystkowski,Poland,Jagiellonia Białystok,"
2014 ~ 2023",63,23
240457,A. Maciel,Argentina,Club Atlético Central Córdoba,"
Dec 31, 2021 On Loan",63,24
241993,O. Steurer,Germany,MSV Duisburg,"
2021 ~ 2022",63,26
243785,T. Russell,Australia,Western Sydney Wanderers,"
2018 ~ 2023",63,21
258889,Nathan,Brazil,Boavista FC,"
2021 ~ 2025",63,19
262730,I. Batha,Albania,AFC UTA Arad,"
2021 ~ 2022",63,29
203338,A. Morgan,Canada,Real Salt Lake,"
2020 ~ 2021",63,30
210762,B. Hernández,Mexico,Gallos Blancos de Querétaro,"
2021 ~ 2025",63,26
229194,A. Georgen,France,AJ Auxerre,"
2020 ~ 2023",63,22
231498,D. Bergqvist,Sweden,Kalmar FF,"
2020 ~ 2021",63,28
211019,D. Ubbink,Netherlands,AFC UTA Arad,"
2021 ~ 2022",63,28
213835,J. Gammelby,Denmark,Brøndby IF,"
2018 ~ 2023",63,26
250955,J. Stanišić,Germany,FC Bayern München,"
2021 ~ 2023",63,21
223052,J. Narváez,Ecuador,Club Deportes Tolima,"
2020 ~ 2021",63,30
254284,D. Krezic,North Macedonia,Varbergs BoIS FC,"
2018 ~ 2021",63,25
210509,T. Castella,Switzerland,FC Lausanne-Sport,"
2012 ~ 2023",63,28
183885,K. Walker,Sweden,Örebro SK,"
2021 ~ 2023",63,31
259405,Zarzana,Spain,Sevilla FC,"
2018 ~ 2022",63,19
239182,M. Fritz,Germany,Viktoria Köln,"
2019 ~ 2022",63,27
260942,D. Fofana,Côte d'Ivoire,Molde FK,"
2021 ~ 2024",63,18
205903,S. Drewniak,Poland,Górnik Łęczna,"
2021 ~ 2023",63,27
243023,V. Screciu,Romania,Universitatea Craiova,"
2020 ~ 2025",63,21
263504,B. Leyes,Argentina,Godoy Cruz,"
2021 ~ 2024",63,19
212560,N. Townsend,England,Newport County,"
2018 ~ 2023",63,26
235600,B. Al Mutairi,Saudi Arabia,Al Fayha,"
2019 ~ 2022",63,31
241488,Sillero,Spain,Athletic Club de Bilbao,"
2017 ~ 2023",63,23
262481,C. Hlistei,Romania,Rapid București,"
2019 ~ 2022",63,26
240209,G. Koyalipou,France,FC Lausanne-Sport,"
2021 ~ 2024",63,21
253778,H. Pérez,Venezuela,Aragua Fútbol Club,"
2019 ~ 2021",63,34
257618,A. Gremsl,Austria,FC U Craiova 1948,"
2021 ~ 2022",63,26
257874,A. Martin,England,Harrogate Town,"
2020 ~ 2023",63,29
258386,Derik Lacerda,Brazil,Moreirense FC,"
2020 ~ 2025",63,21
259154,K. Aribi,Algeria,Nîmes Olympique,"
2020 ~ 2024",63,27
237139,T. Oakley-Boothe,England,Stoke City,"
2020 ~ 2023",63,21
246611,F. Pérez,Argentina,Club Atlético Aldosivi,"
2018 ~ 2023",63,22
191827,Yoo Hyun,Korea Republic,Suwon FC,"
2020 ~ 2021",63,36
262484,Aldalur,Spain,SD Amorebieta,"
2019 ~ 2022",63,29
203092,B. Ibini,Australia,Western Sydney Wanderers,"
2020 ~ 2022",63,28
242004,Jeon Se Jin,Korea Republic,Suwon Samsung Bluewings,"
2018 ~ 2022",63,21
184148,J. Coppens,Belgium,MSV Duisburg,"
2021 ~ 2023",63,30
251988,A. Colpani,Italy,AC Monza,"
2021 ~ 2025",63,22
256852,R. Del Campo,Switzerland,Futebol Clube de Famalicão,"
2020 ~ 2024",63,21
210773,K. Skaanes,Norway,SK Brann,"
2021 ~ 2023",63,26
224597,M. Eberwein,Germany,Hallescher FC,"
2020 ~ 2022",63,25
256597,M. Kozak,Poland,Radomiak Radom,"
2020 ~ 2022",63,24
258133,G. De Amores,Uruguay,Deportivo Cali,"
2020 ~ 2022",63,26
262742,Ramón Juan,Spain,CD Mirandés,"
2017 ~ 2023",63,21
245846,Y. Oyanedel,Chile,Unión La Calera,"
2021 ~ 2021",63,20
246614,R. Tone,Japan,Oita Trinita,"
2018 ~ 2022",63,29
235607,T. Rocha,Belize,New York City FC,"
2019 ~ 2021",63,27
242263,M. Amundsen,Denmark,New York City FC,"
2021 ~ 2022",63,23
259159,J. Che,United States,FC Dallas,"
2020 ~ 2023",63,17
260183,Jair,Brazil,HJK Helsinki,"
2021 ~ 2022",63,26
261207,M. Katona,Hungary,Ferencvárosi TC,"
2021 ~ 2023",63,24
252248,T. Monyane,South Africa,Orlando Pirates,"
2019 ~ 2021",63,21
236633,J. Bauza,Argentina,FC U Craiova 1948,"
2021 ~ 2025",63,25
246873,L. Kitching,England,Barnsley,"
2021 ~ 2025",63,21
254297,Z. Görgen,Turkey,Çaykur Rizespor,"
2019 ~ 2023",63,21
262490,Koldo Obieta,Spain,SD Amorebieta,"
2020 ~ 2022",63,27
208474,I. Filip,Romania,Gaz Metan Mediaş,"
2021 ~ 2025",63,32
215130,N. Ibáñez,Argentina,Godoy Cruz,"
2020 ~ 2021",63,39
232538,K. Sugimori,Japan,Tokushima Vortis,"
2021 ~ 2022",63,24
234586,D. Al Qarni,Saudi Arabia,Al Batin,"
2019 ~ 2022",63,32
246874,R. Gotts,England,Leeds United,"
2017 ~ 2022",63,21
260186,L. Brumme,Germany,SV Wehen Wiesbaden,"
2021 ~ 2023",63,21
239451,K. Appin,France,UD Ibiza,"
2021 ~ 2022",63,23
251995,João Gonçalves,Portugal,Boavista FC,"
2018 ~ 2024",63,20
255835,L. Larsen,Norway,Mjøndalen IF,"
2020 ~ 2022",63,22
256859,D. Pavlovic,Belgium,Standard de Liège,"
2020 ~ 2022",63,19
228188,P. Kotal,India,ATK Mohun Bagan FC,"
2019 ~ 2022",63,27
236381,A. Diaby,Mali,US Quevilly Rouen Métropole,"
2020 ~ 2022",63,26
236637,D. Adeniran,England,Sheffield Wednesday,"
2021 ~ 2023",63,22
248157,M. Akpınar,Azerbaijan,Trabzonspor,"
2018 ~ 2022",63,22
219486,P. Brough,England,Barrow,"
2019 ~ 2023",63,25
255838,M. Nawrocki,Poland,Legia Warszawa,"
Jun 30, 2022 On Loan",63,20
257886,A. Pyrka,Poland,Piast Gliwice,"
2020 ~ 2023",63,18
259422,Nico Serrano,Spain,Athletic Club de Bilbao,"
2020 ~ 2024",63,18
213855,M. Flis,Poland,PGE FKS Stal Mielec,"
2020 ~ 2022",63,27
240735,A. Dini,Italy,Parma,"
2017 ~ 2024",63,25
251999,Luís Phelipe,Brazil,FC Lugano,"
Jun 30, 2022 On Loan",63,20
257375,Esteve,Spain,FC Cartagena,"
2019 ~ 2022",63,24
257887,M. Czyżycki,Poland,Warta Poznań,"
2020 ~ 2022",63,23
262496,Iñigo Orozco,Spain,SD Amorebieta,"
2018 ~ 2022",63,28
258400,M. Schikora,Germany,FSV Zwickau,"
2020 ~ 2022",63,26
244321,D. Mullen,Scotland,Dundee FC,"
2020 ~ 2022",63,26
188001,Zé Eduardo,Brazil,Sandefjord Fotball,"
2020 ~ 2021",63,29
199010,A. Boyle,Republic of Ireland,Dundalk FC,"
2019 ~ 2022",63,30
227682,G. Lapslie,England,Mansfield Town,"
2021 ~ 2023",63,23
233570,C. Algarañaz,Bolivia,Club Always Ready,"
2021 ~ 2021",63,25
243810,L. Ingolotti,Argentina,Club Atlético Aldosivi,"
2017 ~ 2022",63,21
247138,Fran Navarro,Spain,Gil Vicente FC,"
2021 ~ 2024",63,23
253794,L. Falcón,Venezuela,Metropolitanos de Caracas FC,"
2019 ~ 2021",63,32
259170,Rodrigo Gomes,Portugal,SC Braga,"
2020 ~ 2026",63,17
192611,S. Yatabaré,Mali,Valenciennes FC,"
2021 ~ 2022",63,32
218212,A. Noppert,Netherlands,Go Ahead Eagles,"
2021 ~ 2022",63,27
219492,M. de Iriondo,Argentina,Grenoble Foot 38,"
2021 ~ 2023",63,28
236388,J. Garrick,Jamaica,Swansea City,"
2016 ~ 2023",63,22
245092,G. Kilama,Cameroon,Chamois Niortais Football Club,"
2018 ~ 2022",63,22
254820,D. Kocyła,Poland,Wisła Płock,"
2020 ~ 2022",63,18
256868,D. Boudaud,France,USL Dunkerque,"
2009 ~ 2022",63,34
202341,M. Pérez,Mexico,Mazatlán Futbol Club,"
2020 ~ 2023",63,28
208229,A. Kurdi,Saudi Arabia,Al Hilal,"
2019 ~ 2022",63,29
213093,J. Clisby,Australia,Perth Glory,"
2021 ~ 2023",63,29
250725,M. Diarra,France,Toulouse Football Club,"
2019 ~ 2022",63,20
253541,A. Fuentes,Peru,Carlos A. Mannucci,"
2020 ~ 2022",63,21
258149,A. Cantero,Argentina,Godoy Cruz,"
2020 ~ 2023",63,23
258917,Francisco Teixeira,Portugal,Belenenses SAD,"
2018 ~ 2025",63,23
259685,Á. Cayetano,Uruguay,Cerro Largo Fútbol Club,"
2021 ~ 2023",63,30
260197,N. Kamifukumoto,Japan,Tokushima Vortis,"
2020 ~ 2022",63,31
200294,Edu García,Spain,Hyderabad FC,"
2021 ~ 2022",63,31
228454,M. Ofkir,Norway,Sarpsborg 08 FF,"
2020 ~ 2021",63,24
237414,W. Popp,Japan,Oita Trinita,"
2021 ~ 2022",63,26
238694,L. Röser,Germany,1. FC Kaiserslautern,"
2019 ~ 2022",63,27
262503,Unai Veiga,Spain,Unión Deportiva Las Palmas,"
2021 ~ 2024",63,22
217191,O. Threlkeld,England,Bradford City,"
2021 ~ 2023",63,27
225383,H. Charsley,Republic of Ireland,Mansfield Town,"
2020 ~ 2022",63,24
233575,J. Saksela,Finland,HJK Helsinki,"
2021 ~ 2021",63,28
253543,L. Guerra,Venezuela,CD Antofagasta,"
2020 ~ 2023",63,24
255079,Y. Obata,Japan,Vegalta Sendai,"
2020 ~ 2022",63,19
224616,Li Shenglong,China PR,Shanghai Port FC,"
2013 ~ 2025",63,28
231016,Ian Soler,Spain,Zagłębie Lubin,"
2021 ~ 2023",63,25
256104,T. Tessmann,United States,Venezia FC,"
2021 ~ 2025",63,19
191848,W. Abdullah,Saudi Arabia,Al Nassr,"
2017 ~ 2023",63,35
215657,M. Lauritsen,Denmark,Viborg FF,"
2021 ~ 2022",63,28
221801,Liao Lisheng,China PR,Guangzhou FC,"
2019 ~ 2021",63,28
230505,Fachendinho,Brazil,Santos,"
2021 ~ 2024",63,29
245865,S. Bajic,France,AS Saint-Étienne,"
2018 ~ 2022",63,19
261993,Álex Suárez Cardero,Spain,Real Oviedo,"
2020 ~ 2022",63,17
197226,S. Bertram,Germany,VfL Osnabrück,"
2021 ~ 2023",63,30
209002,S. Mandé,Côte d'Ivoire,Odense Boldklub,"
2018 ~ 2023",63,28
214634,J. Hessenthaler,England,Crawley Town,"
2020 ~ 2022",63,27
190826,M. Hornschuh,Germany,FC Zürich,"
2021 ~ 2022",63,30
260202,F. Oncoy,Peru,FBC Melgar,"
2020 ~ 2021",63,20
262507,Iñaki Recio,Spain,Real Sociedad B,"
2019 ~ 2023",63,21
218731,A. Rambal,Colombia,Club Always Ready,"
2021 ~ 2021",63,28
223851,A. Peña,Uruguay,Montevideo City Torque,"
2019 ~ 2021",63,32
225387,L. Page,England,Harrogate Town,"
2021 ~ 2023",63,25
227947,R. Hendry,Scotland,Forest Green Rovers,"
2021 ~ 2023",63,23
238699,K. Kunz,Germany,SSV Jahn Regensburg,"
2020 ~ 2022",63,29
251499,T. Sabitzer,Austria,WSG Tirol,"
Jun 30, 2022 On Loan",63,20
259179,Kike Saverio,Ecuador,SD Ponferradina,"
Jun 30, 2022 On Loan",63,22
196972,L. Sætra,Norway,Kalmar FF,"
2021 ~ 2023",63,29
262508,Ander Martín,Spain,Real Sociedad B,"
2020 ~ 2023",63,20
198252,C. Clay,England,Leyton Orient,"
2017 ~ 2023",63,29
200812,M. Ehmer,Germany,Gillingham,"
2021 ~ 2023",63,29
227948,F. Kelleher,Republic of Ireland,Bradford City,"
2021 ~ 2023",63,25
238188,L. McCormick,England,AFC Wimbledon,"
2021 ~ 2023",63,22
239468,B. Çağıran,Turkey,Yeni Malatyaspor,"
2016 ~ 2022",63,26
244076,Y. Otto,Germany,Eintracht Braunschweig,"
2018 ~ 2023",63,22
245100,M. Awoudja,Germany,WSG Tirol,"
Jun 30, 2022 On Loan",63,23
245612,E. Katayama,Japan,Shimizu S-Pulse,"
2021 ~ 2022",63,29
247404,P. Cárdenas,Chile,Club de Deportes Cobresal,"
2019 ~ 2022",63,21
251500,P. Koronkiewicz,Germany,Viktoria Köln,"
2014 ~ 2022",63,30
262765,N. Tasky,Germany,TSV Havelse,"
2019 ~ 2022",63,30
213869,K. Rocheteau,France,USL Dunkerque,"
2020 ~ 2022",63,27
222829,S. Brodersen,Germany,Yokohama FC,"
2021 ~ 2026",63,24
242541,C. Brown,Northern Ireland,Cardiff City,"
2018 ~ 2022",63,23
262766,T. Fölster,Germany,TSV Havelse,"
2015 ~ 2023",63,27
252526,D. Males,Switzerland,FC Basel 1893,"
Jun 30, 2023 On Loan",63,20
217199,P. Matricardi,Argentina,Gaz Metan Mediaş,"
2021 ~ 2026",63,27
236143,Adrián Rocheira,Brazil,Cuiabá,"
2021 ~ 2024",63,25
250991,L. Bell Bell,Cameroon,1. FC Magdeburg,"
2019 ~ 2022",63,24
260207,K. Uchida,Japan,Tokushima Vortis,"
2018 ~ 2022",63,28
260719,I. Dunga,Kenya,Sagan Tosu,"
2021 ~ 2022",63,28
240496,L. Gibson,England,Sheffield Wednesday,"
Jun 30, 2022 On Loan",63,20
251760,M. Rodin,Bosnia and Herzegovina,Cracovia,"
2020 ~ 2023",63,25
257136,O. Traoré,Germany,VfL Osnabrück,"
2021 ~ 2023",63,23
262513,Karrikaburu,Spain,Real Sociedad B,"
2020 ~ 2026",63,18
263281,J. Bongard,Germany,Borussia Mönchengladbach,"
2021 ~ 2023",63,19
218737,Gabriel,Brazil,Gaz Metan Mediaş,"
2020 ~ 2022",63,33
259697,L. Colmán,Paraguay,Guaireña FC,"
2019 ~ 2021",63,28
261233,J. Hurtado,Ecuador,Independiente del Valle,"
2021 ~ 2025",63,19
220531,I. Łasicki,Poland,Pogoń Szczecin,"
2019 ~ 2022",63,26
231539,N. Andereggen,Argentina,Unión de Santa Fe,"
2020 ~ 2022",63,21
238195,V. Jónsson,Iceland,Sandefjord Fotball,"
2019 ~ 2021",63,27
242291,K. Brünker,Germany,1. FC Magdeburg,"
2020 ~ 2022",63,27
237428,S. Nakahara,Japan,Vegalta Sendai,"
2019 ~ 2022",63,27
242292,R. Pollero,Uruguay,FC Zürich,"
2020 ~ 2024",63,24
243572,M. Villa,Uruguay,Girona FC,"
2019 ~ 2022",63,24
263285,M. Hlavatý,Czech Republic,FC Viktoria Plzeň,"
2017 ~ 2024",63,23
11381,M. Gilks,Scotland,Bolton Wanderers,"
2020 ~ 2022",63,39
209526,S. Kavanagh,Republic of Ireland,Shamrock Rovers,"
2018 ~ 2021",63,27
222582,Kim Young Bin,Korea Republic,Gangwon FC,"
2020 ~ 2022",63,29
227446,K. van Veen,Netherlands,Motherwell,"
2021 ~ 2023",63,30
232822,R. Uehara,Japan,Vegalta Sendai,"
2015 ~ 2023",63,24
234614,L. Lumeka,England,ESTAC Troyes,"
2020 ~ 2024",63,22
260214,T. Suzuki,Japan,Tokushima Vortis,"
2019 ~ 2022",63,24
222583,T. James,Wales,Leyton Orient,"
2021 ~ 2022",63,25
232567,K. Ono,Japan,Shonan Bellmare,"
2018 ~ 2022",63,31
236663,E. Balcombe,England,Burton Albion,"
Jun 30, 2022 On Loan",63,21
226424,L. Garnier,Argentina,Club Atlético Sarmiento,"
2017 ~ 2021",63,38
228216,O. Fisher,Jamaica,LA Galaxy,"
2021 ~ 2021",63,29
240248,R. Hutton,England,Barrow,"
2021 ~ 2023",63,22
242040,O. Skarsem,Norway,Rosenborg BK,"
2021 ~ 2024",63,22
244088,M. Shinada,Japan,FC Tokyo,"
2018 ~ 2022",63,21
186488,Li Shuai,China PR,Shanghai Shenhua FC,"
2016 ~ 2021",63,38
255352,F. Lo Celso,Argentina,Rosario Central,"
2019 ~ 2023",63,21
258936,L. Hornicek,Czech Republic,SC Braga,"
2020 ~ 2024",63,18
246649,F. Marchwiński,Poland,Lech Poznań,"
2018 ~ 2023",63,19
254841,K. Kurokawa,Japan,Gamba Osaka,"
2020 ~ 2022",63,24
193913,A. Bhattacharya,India,ATK Mohun Bagan FC,"
2018 ~ 2022",63,31
194937,T. Parkes,England,Livingston FC,"
2021 ~ 2022",63,29
261753,K. Nagera,France,SC Bastia,"
Jun 30, 2022 On Loan",63,19
244858,N. Hahn,Austria,FK Austria Wien,"
2018 ~ 2023",63,20
251002,S. Conteh,Germany,1. FC Magdeburg,"
2019 ~ 2022",63,24
254586,A. Marinelli,Argentina,Rosario Central,"
2018 ~ 2023",63,22
216699,G. Zelalem,United States,New York City FC,"
2021 ~ 2021",63,24
235643,Félix Mathaus,Cape Verde Islands,Gaz Metan Mediaş,"
2021 ~ 2024",63,26
239995,P. López,Mexico,Pachuca,"
2017 ~ 2022",63,23
262780,D. Cicek,Germany,TSV Havelse,"
2015 ~ 2022",63,28
216444,M. Gouaida,Tunisia,SV Waldhof Mannheim 07,"
2019 ~ 2022",63,28
246396,L. Sánchez,Colombia,América de Cali,"
2018 ~ 2024",63,20
257916,M. Schroers,Germany,Borussia Mönchengladbach,"
2020 ~ 2025",63,19
262525,L. McCowan,Scotland,Dundee FC,"
2021 ~ 2023",63,23
263549,E. Utkus,Lithuania,KSV Cercle Brugge,"
2021 ~ 2022",63,21
257917,S. Christiansen,Norway,Borussia Mönchengladbach,"
2020 ~ 2025",63,20
199294,D. Meza Colli,Paraguay,Campionii FC Arges,"
2020 ~ 2022",63,32
219518,P. Becker,Argentina,Club Atlético Aldosivi,"
2020 ~ 2022",63,28
241534,S. McLoughlin,Republic of Ireland,Hull City,"
2019 ~ 2024",63,24
243838,N. Burkart,Switzerland,Sport-Club Freiburg,"
2021 ~ 2024",63,21
248702,J. Castro,Mexico,Club Atlético de San Luis,"
2017 ~ 2021",63,29
257150,P. Steinwender,Germany,SC Paderborn 07,"
2020 ~ 2022",63,24
170879,S. MacDonald,Wales,Crewe Alexandra,"
2021 ~ 2023",63,33
247679,V. Boniface,Nigeria,FK Bodø/Glimt,"
2019 ~ 2022",63,20
254847,T. Yamakawa,Japan,Vissel Kobe,"
2020 ~ 2022",63,23
255871,T. Fujii,Japan,Sanfrecce Hiroshima,"
2021 ~ 2022",63,22
191871,Lee Yong Rae,Korea Republic,Daegu FC,"
2021 ~ 2021",63,35
257407,R. Lozano,Argentina,Club Atlético Huracán,"
2020 ~ 2023",63,23
213376,J. Hanson,England,Oxford United,"
2018 ~ 2022",63,25
232064,M. Tumminello,Italy,Atalanta,"
2021 ~ 2022",63,22
172928,C. Lines,England,Stevenage,"
2021 ~ 2022",63,35
243840,L. O'Connor,Republic of Ireland,Celtic,"
2019 ~ 2023",63,20
180352,R. Finn,Republic of Ireland,Shamrock Rovers,"
2016 ~ 2021",63,33
256128,Jony Álamo,Spain,Elche CF,"
2019 ~ 2023",63,19
259456,S. Czyż,Poland,Warta Poznań,"
2021 ~ 2024",63,19
205441,B. Bertrand,France,Pau FC,"
2019 ~ 2025",63,29
243585,G. Bazunu,Republic of Ireland,Portsmouth,"
2019 ~ 2024",63,19
238210,B. Bye,Norway,Kristiansund BK,"
2018 ~ 2021",63,31
250754,N. Shinton,Belgium,Club Brugge KV,"
2018 ~ 2023",63,20
254594,J. Rodríguez,Mexico,Club Universidad Nacional,"
2020 ~ 2021",63,22
226179,M. Sauer,Germany,MSV Duisburg,"
2020 ~ 2022",63,27
236675,K. Jakob,Germany,FC Augsburg,"
2017 ~ 2022",63,23
240259,M. Merghem,France,En Avant de Guingamp,"
2019 ~ 2022",63,23
244867,J. Andrésson,Iceland,Morecambe,"
Jun 30, 2022 On Loan",63,19
257411,S. Benchamma,France,Chamois Niortais Football Club,"
2021 ~ 2024",63,21
263556,Rodrigo Guth,Brazil,N.E.C. Nijmegen,"
Jun 30, 2022 On Loan",63,20
205956,C. Dunne,Republic of Ireland,St. Mirren,"
2021 ~ 2023",63,28
230532,A. Al Zain,Saudi Arabia,Al Raed,"
2019 ~ 2022",63,29
237188,N. Bishop,England,Mansfield Town,"
Jun 30, 2022 On Loan",63,21
202117,M. Haakenstad,Norway,Sandefjord Fotball,"
2020 ~ 2022",63,27
238981,T. Schwede,Germany,F.C. Hansa Rostock,"
2021 ~ 2022",63,27
245125,P. Plewka,Poland,Wisła Kraków,"
2017 ~ 2024",63,21
260741,M. Horvat,Croatia,TSV Egger Glas Hartberg,"
2021 ~ 2022",63,22
262790,M. Deijl,Netherlands,Go Ahead Eagles,"
2021 ~ 2024",63,23
220038,H. McGahey,England,Oldham Athletic,"
2021 ~ 2023",63,25
238726,G. Marcussen,Denmark,Silkeborg IF,"
2021 ~ 2021",63,23
240262,J. Brimmer,Australia,Melbourne Victory,"
2020 ~ 2022",63,23
221831,Shin Chang Moo,Korea Republic,Gangwon FC,"
2021 ~ 2022",63,28
239495,R. Watanabe,Japan,FC Tokyo,"
2021 ~ 2022",63,24
242055,A. Ståhl,Sweden,IK Sirius,"
2019 ~ 2021",63,26
254087,R. Juárez,Mexico,Puebla FC,"
2021 ~ 2025",63,20
257415,J. Cooper,Northern Ireland,Oxford United,"
2020 ~ 2023",63,25
259975,D. Pereira,Uruguay,Montevideo City Torque,"
2017 ~ 2022",63,25
152456,S. Brown,England,Exeter City,"
2021 ~ 2022",63,36
222600,Lee Tae Hee,Korea Republic,Incheon United FC,"
2014 ~ 2023",63,26
242312,A. Adam,Saudi Arabia,Al Nassr,"
2019 ~ 2024",63,26
260232,I. Šaranić,Croatia,Dinamo Zagreb,"
2019 ~ 2022",63,18
263049,P. Pomer,Austria,SV Ried,"
2021 ~ 2023",63,23
264073,E. Mala,Albania,GZT Giresunspor,"
2021 ~ 2023",63,22
201353,J. Kempin,United States,D.C. United,"
2021 ~ 2021",63,28
169609,J. Grounds,England,Exeter City,"
2021 ~ 2022",63,33
258185,Luis Carbonell,Spain,Real Zaragoza,"
2020 ~ 2023",63,18
259209,M. Bajamich,Argentina,Houston Dynamo,"
2020 ~ 2022",63,21
212106,D. Connolly,Republic of Ireland,Northampton Town,"
2021 ~ 2023",63,26
213642,J. Wilson,England,Port Vale,"
2021 ~ 2023",63,25
185226,K. Watson,Scotland,Ross County FC,"
2018 ~ 2022",63,31
263563,Saulo Mineiro,Brazil,Yokohama FC,"
2021 ~ 2024",63,24
207499,T. Boere,Netherlands,SC Cambuur,"
2021 ~ 2023",63,28
251787,M. Kocić,Slovenia,AFC Chindia Târgoviște,"
2021 ~ 2022",63,31
221836,Koo Dae Young,Korea Republic,Suwon Samsung Bluewings,"
2019 ~ 2021",63,29
241036,G. Marsh,England,AFC Wimbledon,"
2021 ~ 2023",63,22
182156,G. Bolger,Republic of Ireland,Sligo Rovers,"
2020 ~ 2021",63,32
253836,P. Zubczuk,Peru,Club Universitario de Deportes,"
2016 ~ 2021",63,26
258700,M. Godoy,Argentina,Argentinos Juniors,"
2018 ~ 2022",63,19
253325,R. Champang,Ecuador,Club Social y Deportivo Macará,"
2016 ~ 2021",63,27
189325,C. Telo,Sweden,IFK Norrköping,"
2019 ~ 2021",63,31
261261,J. Giani,Argentina,Newell's Old Boys,"
2021 ~ 2021",63,22
228238,J. Gundersen,Norway,Tromsø IL,"
2015 ~ 2023",63,25
238990,S. Lavery,Northern Ireland,Blackpool,"
2021 ~ 2023",63,22
239502,W. Bianda,France,Roma,"
2018 ~ 2023",63,21
243598,S. Lambèse,Haiti,US Quevilly Rouen Métropole,"
2021 ~ 2022",63,25
248718,J. Iredale,Australia,Cambridge United,"
2020 ~ 2022",63,25
204175,J. Al-Hazaimeh,Germany,SV Meppen,"
2020 ~ 2022",63,29
242319,E. Zehir,Germany,Antalyaspor,"
2021 ~ 2026",63,23
111503,C. Ben Saada,Tunisia,SC Bastia,"
2019 ~ 2022",63,37
252047,Y. Bilingi,France,En Avant de Guingamp,"
2019 ~ 2022",63,22
255887,B. Bodily,United States,Portland Timbers,"
2020 ~ 2021",63,23
238736,R. Dadashov,Azerbaijan,CD Tondela,"
Jun 30, 2022 On Loan",63,22
264081,Pablo Gálvez,Spain,RCD Mallorca,"
2018 ~ 2022",63,19
235665,H. Martínez,Colombia,Junior FC,"
2020 ~ 2021",63,23
237713,R. César,Uruguay,Guayaquil City FC,"
2021 ~ 2021",63,27
253329,C. Espinoza,Ecuador,Club Social y Deportivo Macará,"
2017 ~ 2025",63,32
255377,S. Jasper,England,Colchester United,"
Dec 31, 2021 On Loan",63,20
232082,A. Tarbell,United States,Austin FC,"
2021 ~ 2021",63,27
232338,Han Hee Hoon,Korea Republic,GwangJu FC,"
2020 ~ 2021",63,30
239506,S. Hughes,England,Leicester City,"
2017 ~ 2022",63,24
242322,M. Miller,England,Rotherham United,"
2020 ~ 2022",63,25
252562,K. Apostolakis,Greece,APOEL Nicosia FC,"
2020 ~ 2024",63,22
258194,D. Duarte,Paraguay,Club Olimpia,"
2017 ~ 2024",63,19
171923,S. Foley,Republic of Ireland,Tranmere Rovers,"
2021 ~ 2022",63,34
255123,A. Martínez,Venezuela,Deportivo La Guaira FC,"
2021 ~ 2022",63,27
258451,E. Cornelisse,Netherlands,Vitesse,"
2020 ~ 2024",63,19
201364,Forniés,Spain,AD Alcorcón,"
2021 ~ 2023",63,30
205972,R. Bentancourt,Uruguay,Club Atlético Peñarol,"
2021 ~ 2023",63,28
233876,William de Amorim,Brazil,FC Academica Clinceni,"
2021 ~ 2024",63,29
241812,L. Kramer,Netherlands,Viborg FF,"
2019 ~ 2022",63,21
216981,G. Kastaneer,Curacao,PEC Zwolle,"
2021 ~ 2023",63,25
221845,Han Rongze,China PR,Shandong Taishan,"
2014 ~ 2021",63,28
234645,N. McGinley,England,Motherwell,"
2020 ~ 2022",63,24
238997,D. Desprez,France,Paris FC,"
2021 ~ 2022",63,22
242325,M. Edjouma,Morocco,FC Botoşani,"
2021 ~ 2023",63,24
243349,D. Levitt,Wales,,"
Free",63,20
200086,M. Jankowski,Poland,PGE FKS Stal Mielec,"
2021 ~ 2022",63,31
244118,D. Bertrand,France,AS Nancy Lorraine,"
2019 ~ 2022",63,28
182422,Zhang Lu,China PR,Shenzhen FC,"
2020 ~ 2022",63,33
211607,F. Loshaj,Kosovo,Cracovia,"
2020 ~ 2023",63,24
256407,F. Petroli,Argentina,River Plate,"
2020 ~ 2022",63,23
257431,T. Ogashiwa,Japan,Hokkaido Consadole Sapporo,"
2021 ~ 2022",63,22
172952,T. Diagouraga,France,Morecambe,"
2020 ~ 2022",63,34
242328,N. Stierlin,Germany,MSV Duisburg,"
2021 ~ 2024",63,21
246936,Lim Jin Woo,Korea Republic,GwangJu FC,"
2021 ~ 2021",63,28
245145,R. Polley,Netherlands,Heracles Almelo,"
2021 ~ 2024",63,22
233114,J. Riley,England,Carlisle United,"
2020 ~ 2022",63,24
237978,J. Díaz,Mexico,Club Atlético de San Luis,"
2021 ~ 2024",63,22
243610,Rodolfo Cardoso,Portugal,Santa Clara,"
2015 ~ 2023",63,23
246682,K. Dembélé,England,Celtic,"
2018 ~ 2022",63,18
257434,A. Małachowski,Poland,1. FC Magdeburg,"
2020 ~ 2022",63,23
