Id,Name,Nationality,Team,Contract,Overall,Age
257405,D. Ndiaye,Senegal,Stade de Reims,"
2019 ~ 2024",59,20
260477,N. Harriel,United States,Philadelphia Union,"
2020 ~ 2021",59,19
224638,Zheng Zhiyun,China PR,Shijiazhuang Ever Bright F.C.,"
2019 ~ 2022",59,25
165502,J. Lillis,England,Barrow,"
2020 ~ 2023",59,33
260990,R. Ascone,France,LOSC Lille,"
2021 ~ 2024",59,16
252031,F. Heister,Germany,SSV Jahn Regensburg,"
2019 ~ 2022",59,23
260479,J. McGlynn,United States,Philadelphia Union,"
2020 ~ 2021",59,16
251264,H. Holgate,England,Fleetwood Town,"
2018 ~ 2023",59,20
251520,I. Brînză,Moldova,CSM Politehnica Iași,"
Jun 30, 2021 On Loan",59,21
252544,L. Mercan,Germany,FC Schalke 04,"
2019 ~ 2023",59,19
261760,J. Varela,Uruguay,Club Atlético Rentistas,"
2021 ~ 2021",59,25
237698,C. Gribbin,England,Barrow,"
2020 ~ 2021",59,21
260994,O. Mendy,France,Montpellier Hérault SC,"
2021 ~ 2024",59,19
258179,T. Walbrecht,Germany,SV Wehen Wiesbaden,"
Jun 30, 2021 On Loan",59,18
258435,A. Drakpe,Netherlands,Sparta Rotterdam,"
2020 ~ 2022",59,18
259459,J. Laws,Australia,Wellington Phoenix,"
2020 ~ 2022",59,22
260739,M. Alonso,Uruguay,Club Atlético Peñarol,"
2021 ~ 2025",59,17
254084,E. Kornvig,Denmark,Lyngby BK,"
2019 ~ 2024",59,20
260228,O. Fallenius,Sweden,Brøndby IF,"
2021 ~ 2024",59,18
251525,H. Teruyama,Japan,Vegalta Sendai,"
2019 ~ 2023",59,19
252295,L. Mack,Germany,VfB Stuttgart,"
2019 ~ 2022",59,20
247177,R. Parkes,Jamaica,Sligo Rovers,"
2019 ~ 2021",59,29
258441,N. Monzango,Congo DR,Amiens SC,"
2020 ~ 2023",59,19
243594,A. Stone,England,Mansfield Town,"
2019 ~ 2021",59,20
184714,M. Green,England,Grimsby Town,"
2019 ~ 2021",59,33
258442,D. Tetek,Serbia,Reading,"
2019 ~ 2023",59,17
250763,E. Engelhardt,Germany,F.C. Hansa Rostock,"
2019 ~ 2021",59,22
209548,C. Brown,England,Barrow,"
2018 ~ 2022",59,28
255116,S. Manríquez,Mexico,Club Tijuana,"
2021 ~ 2021",59,20
250765,B. Cespedes,Bolivia,Servette FC,"
2013 ~ 2022",59,25
257166,F. Arthur,Germany,Hull City,"
2020 ~ 2023",59,20
261774,José Bica,Portugal,LOSC Lille,"
2021 ~ 2025",59,17
229263,M. Zeidan,Sweden,IK Sirius,"
2021 ~ 2024",59,22
243088,Zhong Yihao,China PR,Guangzhou FC,"
2018 ~ 2022",59,24
245649,H. Forster,England,Watford,"
2018 ~ 2021",59,20
251537,G. Magnée,Belgium,KAS Eupen,"
2019 ~ 2022",59,20
255633,N. Christogeorgos,Greece,Panathinaikos FC,"
2018 ~ 2024",59,20
261265,L. Richardson,England,Burnley,"
2020 ~ 2022",59,17
241298,Liu Huan,China PR,Beijing Guoan FC,"
2021 ~ 2022",59,31
259474,B. González,Mexico,Pachuca,"
2020 ~ 2022",59,17
235155,J. Bekkema,Netherlands,SC Heerenveen,"
2020 ~ 2023",59,24
255124,S. Zamora,Mexico,Club León,"
2019 ~ 2025",59,17
245397,P. Gwargis,Sweden,Malmö FF,"
2021 ~ 2024",59,19
251285,N. Thiede,Germany,Sport-Club Freiburg,"
2019 ~ 2024",59,21
255893,E. Pacheco,Bolivia,Club Atlético Nacional Potosí,"
2019 ~ 2021",59,21
256405,W. Essanoussi,Netherlands,VVV-Venlo,"
2019 ~ 2022",59,16
258709,V. Nikolov,Bulgaria,FC Würzburger Kickers,"
2020 ~ 2023",59,19
240278,S. Szota,Poland,Wisła Kraków,"
2019 ~ 2022",59,21
247447,O. Antman,Finland,FC Nordsjælland,"
2019 ~ 2024",59,18
254872,W. Seymore,United States,Finn Harps,"
2021 ~ 2021",59,28
258456,L. Giaccone,Argentina,Rosario Central,"
2020 ~ 2022",59,19
261528,M. Obuz,Germany,1. FC Köln,"
2021 ~ 2024",59,18
242585,T. Shibuya,Japan,Nagoya Grampus,"
2017 ~ 2022",59,25
252569,M. Cavar,Switzerland,Chievo Verona,"
2019 ~ 2023",59,21
257177,M. Picouleau,France,Valenciennes FC,"
2020 ~ 2023",59,20
258457,K. Boma,France,Angers SCO,"
2019 ~ 2022",59,17
248474,T. Anjorin,England,Chelsea,"
2018 ~ 2025",59,18
260506,V. Angelov,North Macedonia,FC Voluntari,"
2021 ~ 2022",59,26
251803,A. Maadi,Saudi Arabia,Abha Club,"
Jun 30, 2021 On Loan",59,25
258203,L. Flores,Bolivia,Club Bolívar,"
2020 ~ 2021",59,17
258715,B. Hollerbach,Germany,SV Wehen Wiesbaden,"
2020 ~ 2023",59,19
256156,R. Morínigo,Paraguay,Club Libertad,"
2018 ~ 2021",59,21
257948,M. Diatta,Senegal,Pau FC,"
2020 ~ 2021",59,19
241053,Gabriel Barbosa,Brazil,FC Seoul,"
2021 ~ 2021",59,21
243869,R. Crichlow,England,Huddersfield Town,"
2017 ~ 2022",59,21
257181,M. Ramusović,Bosnia and Herzegovina,1. FC Heidenheim 1846,"
2020 ~ 2022",59,19
253086,P. Pinto,Italy,Fiorentina,"
2019 ~ 2024",59,21
258974,E. Batalla,Colombia,América de Cali,"
2020 ~ 2024",59,19
255391,E. Pizzuto,Mexico,LOSC Lille,"
2020 ~ 2025",59,18
257183,J. Stark,Germany,1. FC Heidenheim 1846,"
2020 ~ 2022",59,19
179616,L. John-Lewis,England,Grimsby Town,"
2021 ~ 2022",59,31
256673,M. Lundal,Norway,Stabæk Fotball,"
2020 ~ 2022",59,20
255394,F. Ambríz,Mexico,Club León,"
2020 ~ 2023",59,17
261538,E. Rosales,Argentina,Atlético Tucumán,"
2020 ~ 2022",59,21
251043,A. Ioniță,Romania,AFC Chindia Târgoviște,"
2016 ~ 2022",59,20
253859,J. Arias,Venezuela,Aragua Fútbol Club,"
2019 ~ 2021",59,21
215204,B. Goodship,England,Southend United,"
2019 ~ 2021",59,25
253860,R. Manrique,Venezuela,Aragua Fútbol Club,"
2019 ~ 2022",59,21
239013,A. Perry,England,Wigan Athletic,"
2018 ~ 2021",59,22
259237,S. Shopov,Bulgaria,SC Heerenveen,"
2020 ~ 2022",59,18
203430,G. Ray,Wales,Tranmere Rovers,"
2019 ~ 2021",59,26
246950,R. Astley,Wales,Everton,"
2019 ~ 2023",59,18
257958,Ž. Kostadinović,Switzerland,FC Zürich,"
2020 ~ 2022",59,28
258727,Iago Domínguez,Spain,RC Celta de Vigo,"
2019 ~ 2021",59,18
258983,B. Reus,Netherlands,AZ Alkmaar,"
2020 ~ 2023",59,19
213672,W. Figueira,England,Sligo Rovers,"
2021 ~ 2021",59,25
241320,Liu Shangkun,China PR,Wuhan FC,"
2020 ~ 2022",59,28
256169,E. Sorga,Estonia,D.C. United,"
2020 ~ 2022",59,20
258474,A. Foley,Republic of Ireland,Finn Harps,"
2020 ~ 2021",59,30
243371,M. Jørgensen,Denmark,New York Red Bulls,"
2019 ~ 2021",59,19
246955,W. Sell,Norway,Mjøndalen IF,"
2015 ~ 2022",59,21
193707,S. Habergham,England,Grimsby Town,"
2021 ~ 2021",59,28
209324,S. Stanton,Scotland,Dundalk FC,"
2021 ~ 2021",59,26
248492,J. Hill,England,Fleetwood Town,"
2019 ~ 2022",59,18
202925,C. Kouakou,Sweden,IK Sirius,"
2021 ~ 2023",59,25
240813,J. Gibson,England,Sligo Rovers,"
2021 ~ 2021",59,22
258477,Y. Kalley,Sweden,IFK Göteborg,"
2020 ~ 2022",59,19
253870,F. Rodríguez,Uruguay,Cerro Largo Fútbol Club,"
2021 ~ 2021",59,26
258222,B. Stirling,Scotland,Hamilton Academical FC,"
2020 ~ 2022",59,21
261294,C. Raatsie,Netherlands,Ajax,"
2019 ~ 2022",59,18
255919,An Chan Gi,Korea Republic,Suwon Samsung Bluewings,"
2020 ~ 2022",59,22
256943,T. Rhein,Germany,FC Bayern München II,"
2020 ~ 2022",59,17
209584,Y. Kaabi,Saudi Arabia,Al Ain,"
2019 ~ 2024",59,33
235184,D. Ríos,Mexico,Nashville SC,"
2020 ~ 2022",59,25
251056,A. Ureche,Romania,FC Academica Clinceni,"
2019 ~ 2022",59,21
236465,C. McJannet,England,Derry City,"
2020 ~ 2022",59,21
252337,S. Lathouwers,Belgium,Sint-Truidense VV,"
2019 ~ 2021",59,19
254641,Iván López,Spain,CD Leganés,"
2019 ~ 2022",59,21
193713,Qian Jiegei,China PR,Shanghai Shenhua FC,"
2019 ~ 2022",59,28
261041,G. Stephen,Nigeria,Jagiellonia Białystok,"
2021 ~ 2024",59,19
257714,S. Augustijns,Belgium,RKC Waalwijk,"
2020 ~ 2023",59,20
257715,M. El Haddouti,Netherlands,RKC Waalwijk,"
2020 ~ 2022",59,22
238772,S. Zehnder,Germany,SV Darmstadt 98,"
2017 ~ 2021",59,21
239540,E. Toal,Northern Ireland,Derry City,"
2017 ~ 2021",59,21
240052,K. Senkbeil,Germany,FC Bayern München II,"
2018 ~ 2021",59,21
251316,N. Kupusović,Serbia,Eintracht Braunschweig,"
2020 ~ 2022",59,19
260277,D. Oroz,Croatia,Vitesse,"
2021 ~ 2023",59,19
258742,B. Scholte,Netherlands,FC Emmen,"
2020 ~ 2022",59,18
259766,F. Stevens,Wales,Brentford,"
2020 ~ 2022",59,17
252343,R. Zuijderwijk,Netherlands,Willem II,"
2019 ~ 2023",59,19
254135,J. White,England,Newcastle United,"
2019 ~ 2022",59,17
259767,T. Aquilina,Australia,Western Sydney Wanderers,"
2020 ~ 2022",59,19
256696,D. Ghindovean,Romania,MSV Duisburg,"
2020 ~ 2022",59,18
257720,M. Ndiaye,Senegal,Campionii FC Arges,"
2020 ~ 2021",59,29
262072,J. Varane,France,Racing Club de Lens,"
2021 ~ 2024",59,18
245689,E. Ferigra,Ecuador,Torino F.C.,"
2018 ~ 2021",59,21
189625,J. Turley,England,Leyton Orient,"
2019 ~ 2021",59,30
256442,J. Matete,England,Grimsby Town,"
Jun 30, 2021 On Loan",59,19
258490,C. Riad,Morocco,CE Sabadell FC,"
Jun 30, 2021 On Loan",59,17
261306,I. Sissokho,Mali,FC Girondins de Bordeaux,"
2020 ~ 2024",59,18
261562,C. Torres,Peru,Sport Huancayo,"
2021 ~ 2022",59,20
242875,Ma Xingyu,China PR,Henan Songshan Longmen FC,"
2018 ~ 2021",59,30
255419,J. Mumbongo,Sweden,Burnley,"
2019 ~ 2022",59,21
261563,M. Huamán,Peru,Sport Huancayo,"
2021 ~ 2022",59,17
247740,A. Arroyo,Colombia,Deportivo Cali,"
2019 ~ 2021",59,18
250812,R. Sotiriou,Cyprus,Leyton Orient,"
2017 ~ 2022",59,19
260540,A. Ben Achour,France,Montpellier Hérault SC,"
2020 ~ 2021",59,18
261564,M. Sánchez,Chile,CD Antofagasta,"
2021 ~ 2022",59,18
262845,R. Thorkelsson,Iceland,Club de Foot Montréal,"
2021 ~ 2023",59,18
231613,S. McCoulsky,England,Forest Green Rovers,"
2019 ~ 2021",59,23
261821,M. González,Uruguay,Club Atlético Rentistas,"
2021 ~ 2021",59,26
243135,J. García,Bolivia,Club Bolívar,"
2021 ~ 2022",59,20
253375,L. Brennan,England,Blackburn Rovers,"
2020 ~ 2022",59,18
257983,E. Tubluk,Germany,Viktoria Köln,"
2020 ~ 2021",59,20
233408,Guo Tianyu,China PR,Shandong Taishan,"
2018 ~ 2022",59,21
246464,J. Theißen,Germany,1. FC Saarbrücken,"
2021 ~ 2021",59,22
261568,J. Villalobos,Peru,Universidad Técnica de Cajamarca,"
2021 ~ 2021",59,21
230081,S. Diallo,England,Wolverhampton Wanderers,"
2018 ~ 2021",59,21
231617,L. Davies,England,Cambridge United,"
2015 ~ 2022",59,20
244673,M. Daly,England,Huddersfield Town,"
2018 ~ 2023",59,19
254913,Cubero,Spain,SD Eibar,"
2019 ~ 2022",59,20
261569,F. Valdés,Chile,Club de Deportes Cobresal,"
2021 ~ 2021",59,18
252098,E. Valderrey,Venezuela,AC Mineros de Guayana,"
2018 ~ 2021",59,34
259010,Marcelo Lopes,Cape Verde Islands,FC Voluntari,"
2020 ~ 2022",59,26
261570,B. Osses,Chile,Club de Deportes Cobresal,"
2021 ~ 2021",59,18
208067,Lee Jin Hyung,Korea Republic,GwangJu FC,"
2019 ~ 2021",59,32
202180,L. McAlinden,Republic of Ireland,Morecambe,"
2020 ~ 2021",59,26
228292,C. Harkin,Northern Ireland,Derry City,"
2019 ~ 2021",59,24
256196,W. Pacho,Ecuador,Independiente del Valle,"
2020 ~ 2024",59,18
258500,F. Krastev,Bulgaria,ESTAC Troyes,"
2020 ~ 2025",59,18
259268,K. Sène,Senegal,FC Basel 1893,"
2020 ~ 2023",59,19
259524,Aitor Paredes,Spain,Athletic Club de Bilbao,"
2019 ~ 2025",59,20
244933,J. Alvarado,Mexico,CF Monterrey ,"
2019 ~ 2023",59,20
262085,T. Rodríguez,Argentina,Arsenal de Sarandí,"
2021 ~ 2022",59,19
259270,R. Luna,Argentina,Arsenal de Sarandí,"
2020 ~ 2022",59,24
260038,D. Martínez,Paraguay,12 de Octubre FC,"
2020 ~ 2021",59,20
240584,B. Verbong,Netherlands,VVV-Venlo,"
2018 ~ 2021",59,20
53960,S. Russell,England,Grimsby Town,"
2018 ~ 2023",59,37
260808,L. Opara,Nigeria,FC Lugano,"
2021 ~ 2021",59,20
200393,S. Schmik,Germany,Sportclub Verl,"
2018 ~ 2022",59,30
227529,M. Hudson,England,Preston North End,"
2015 ~ 2022",59,21
234185,J. Hector-Ingram,England,Stevenage,"
Jun 30, 2021 On Loan",59,21
259529,Sergio Santos,Spain,Real Madrid CF,"
2018 ~ 2022",59,19
261321,A. Huamán,Peru,Universidad Técnica de Cajamarca,"
2018 ~ 2022",59,18
260554,L. Hartwig,Germany,VfL Bochum 1848,"
2021 ~ 2024",59,17
260810,C. Olivos,Peru,Universidad Técnica de Cajamarca,"
2021 ~ 2021",59,17
233931,K. Rowles,Australia,Central Coast Mariners,"
2017 ~ 2023",59,22
241099,L. Finochietto,Argentina,Argentinos Juniors,"
2017 ~ 2023",59,23
207820,M. Özen,Sweden,Falkenbergs FF,"
2018 ~ 2022",59,31
236748,E. Sivertsen,Norway,Kristiansund BK,"
2011 ~ 2021",59,29
253390,D. Martínez,Honduras,Real Salt Lake,"
2019 ~ 2021",59,23
228047,Cao Yongjing,China PR,Beijing Guoan FC,"
2021 ~ 2023",59,23
248015,R. Andronic,Romania,FC Academica Clinceni,"
Jun 30, 2021 On Loan",59,20
257231,S. Nakano,Japan,Sagan Tosu,"
2020 ~ 2025",59,16
247248,M. Mbow,Senegal,Stade de Reims,"
2019 ~ 2023",59,20
255440,I. Someno,Japan,Kashima Antlers,"
2020 ~ 2022",59,18
259024,M. Kotnik,Slovenia,Brescia,"
2020 ~ 2022",59,29
257489,J. Carrillo,Mexico,Santos Laguna,"
2020 ~ 2025",59,18
260561,K. Lomónaco,Argentina,Club Atlético Lanús,"
2020 ~ 2023",59,18
243410,O. Ünlüçifçi,Germany,SV Waldhof Mannheim 07,"
2020 ~ 2022",59,23
260562,L. Besozzi,Argentina,Club Atlético Lanús,"
2020 ~ 2023",59,17
260818,P. Farquharson,England,Newport County,"
2021 ~ 2023",59,23
247507,P. Glatzel,Germany,Liverpool,"
2019 ~ 2023",59,19
251091,H. Al Eissa,Saudi Arabia,Al Wehda,"
2020 ~ 2025",59,19
252883,H. Kyprianou,Cyprus,Leyton Orient,"
2019 ~ 2023",59,19
258515,A. Odubeko,Republic of Ireland,West Ham United,"
2019 ~ 2023",59,17
256981,D. Djokic,Switzerland,FC Vaduz,"
2017 ~ 2024",59,19
258261,A. Burbano,Ecuador,Club Social y Deportivo Macará,"
2021 ~ 2024",59,26
242390,Tomás Reymão,Portugal,Boavista FC,"
2019 ~ 2022",59,21
256214,G. Di Serio,Italy,Benevento,"
2019 ~ 2022",59,18
256982,N. Hug,Germany,FC Vaduz,"
2020 ~ 2022",59,21
225751,A. Oxborough,England,Norwich City,"
2016 ~ 2022",59,22
235479,A. Al Riou,Saudi Arabia,Damac FC,"
2020 ~ 2022",59,26
261335,K. Kesler,England,Aston Villa,"
2021 ~ 2026",59,17
253656,G. Sotomayor,Bolivia,Club The Strongest,"
2019 ~ 2021",59,20
256728,Santiago Eneme,Equatorial Guinea,FC Nantes,"
2020 ~ 2024",59,19
261336,J. Philogene-Bidace,England,Aston Villa,"
2018 ~ 2024",59,18
245465,D. Mikołajewski,Poland,Raków Częstochowa,"
2020 ~ 2023",59,20
235994,D. Amos,Northern Ireland,Doncaster Rovers,"
2016 ~ 2021",59,20
254683,Indjai Correia,Guinea Bissau,AS Saint-Étienne,"
2019 ~ 2022",59,20
261595,A. Wahib,Morocco,Le Havre AC,"
2019 ~ 2023",59,20
225756,G. Blackwood,Australia,Oldham Athletic,"
2020 ~ 2022",59,23
237020,M. Al Zubaidi,Saudi Arabia,Damac FC,"
Jun 30, 2021 On Loan",59,22
261340,Samu,Spain,Albacete BP,"
2020 ~ 2021",59,19
221149,H. Kyprianou,Cyprus,Southend United,"
2015 ~ 2021",59,23
252125,J. Consbruch,Germany,DSC Arminia Bielefeld,"
2019 ~ 2023",59,18
233950,M. Smith,Scotland,St. Patrick's Athletic,"
2021 ~ 2021",59,23
243167,J. Vale,Wales,Rochdale,"
Jun 30, 2021 On Loan",59,19
251359,P. Krawczyk,Poland,Górnik Zabrze,"
2019 ~ 2023",59,25
242913,Luo Hao,China PR,Chongqing Liangjiang Athletic,"
2018 ~ 2022",59,25
258785,N. Innocenti,France,LOSC Lille,"
2020 ~ 2023",59,18
243427,R. Edmondson,England,Northampton Town,"
Jun 30, 2021 On Loan",59,19
257507,S. Mvoué,Cameroon,Toulouse Football Club,"
2020 ~ 2024",59,18
259299,J. Siebert,Germany,Fortuna Düsseldorf,"
2020 ~ 2024",59,18
231396,C. Kelly,Republic of Ireland,Bohemian FC,"
2020 ~ 2021",59,21
260836,S. Signorile,Italy,AC Monza,"
2021 ~ 2024",59,18
222181,Yang Boyu,China PR,Wuhan FC,"
2021 ~ 2021",59,31
226021,Guo Hao,China PR,Shijiazhuang Ever Bright F.C.,"
2021 ~ 2021",59,27
235493,T. Abdullah,Saudi Arabia,Damac FC,"
Jun 30, 2021 On Loan",59,24
239333,M. Demir,Turkey,İstanbul Başakşehir FK,"
2019 ~ 2022",59,22
243173,Kim Joon Beom,Korea Republic,Incheon United FC,"
2019 ~ 2022",59,22
246757,S. Väänänen,Finland,HJK Helsinki,"
2018 ~ 2022",59,18
184549,A. Winter,Switzerland,FC Zürich,"
2016 ~ 2021",59,33
257509,G. Altıparmak,Turkey,Gençlerbirliği SK,"
2020 ~ 2022",59,19
255206,J. Stansfield,England,Fulham,"
2019 ~ 2023",59,17
223719,F. Yıldırım,Turkey,Kasimpaşa SK,"
2020 ~ 2023",59,24
260071,A. Tabares,Argentina,Club Atlético Lanús,"
2020 ~ 2023",59,19
255720,E. Lastre,Ecuador,CS Emelec,"
2020 ~ 2024",59,20
251369,O. Djoco,France,Clermont Foot 63,"
2019 ~ 2025",59,22
251625,U. Eneme-Ella,France,Brighton & Hove Albion,"
2020 ~ 2023",59,19
241642,J. Finnerty,Republic of Ireland,Bohemian FC,"
2018 ~ 2021",59,21
243690,W. Długosz,Poland,Raków Częstochowa,"
2021 ~ 2025",59,20
245994,A. Gomez Mancini,France,Burnley,"
2021 ~ 2022",59,19
184042,J. Dayton,England,Leyton Orient,"
2017 ~ 2021",59,31
228075,Zhou Yuchen,China PR,Guangzhou City,"
2021 ~ 2025",59,25
259563,D. Rots,Netherlands,FC Twente,"
2020 ~ 2023",59,18
236012,C. Levingston,Republic of Ireland,Bohemian FC,"
2018 ~ 2021",59,22
237036,R. Barnett,England,Shrewsbury Town,"
2016 ~ 2021",59,20
239596,J. Célestine,France,Rodez Aveyron Football,"
2021 ~ 2022",59,22
256236,T. Mase,Japan,Vegalta Sendai,"
2021 ~ 2022",59,22
258284,T. Pozzo,Argentina,Club Atlético Independiente,"
2020 ~ 2022",59,19
255725,J. Vernaza,Ecuador,CS Emelec,"
2020 ~ 2024",59,18
258797,A. Yoda,Burkina Faso,TSV Egger Glas Hartberg,"
2020 ~ 2022",59,19
260077,A. Kastrati,Kosovo,Fortuna Sittard,"
2020 ~ 2023",59,18
222191,Sun Bo,China PR,Dalian Professional Football Club,"
2010 ~ 2022",59,29
260591,O. Campos,Mexico,Santos Laguna,"
2019 ~ 2025",59,17
254704,K. Miura,Japan,Yokohama FC,"
2005 ~ 2022",59,53
239857,Chen Zhao,China PR,Chongqing Liangjiang Athletic,"
2021 ~ 2022",59,23
252914,Luis Castillo,Spain,Elche CF,"
2019 ~ 2021",59,20
261362,E. Kizza,Uganda,New England Revolution,"
2021 ~ 2021",59,21
252915,César Moreno,Spain,Elche CF,"
2019 ~ 2021",59,19
253427,M. Goodridge,England,Barrow,"
Jun 30, 2021 On Loan",59,20
258291,M. Llano,Argentina,Newell's Old Boys,"
2020 ~ 2023",59,20
252148,T. Chukwuani,Denmark,FC Nordsjælland,"
2019 ~ 2022",59,17
259828,J. Rugel,Peru,Club Universitario de Deportes,"
2020 ~ 2022",59,19
261620,A. Bustos,Argentina,Atlético Tucumán,"
2019 ~ 2022",59,21
245494,A. Al Meqran,Saudi Arabia,Al Raed,"
2018 ~ 2022",59,23
257014,M. Sasaki,Japan,Kashiwa Reysol,"
2020 ~ 2022",59,18
259574,E. Mustre,Mexico,Pachuca,"
2020 ~ 2023",59,17
259575,R. López,Mexico,Pachuca,"
2020 ~ 2022",59,18
257016,L. Camelo,France,FC Chambly Oise,"
2020 ~ 2021",59,21
259320,J. Giddings,England,Crystal Palace,"
2020 ~ 2022",59,18
260088,S. Rabbi,Italy,Bologna,"
2018 ~ 2022",59,18
238073,K. Jameson,England,Oldham Athletic,"
2020 ~ 2022",59,21
261369,P. Minissale,Argentina,Argentinos Juniors,"
2020 ~ 2022",59,19
262137,H. Keïta,Mali,Olympique Lyonnais,"
2020 ~ 2025",59,18
229114,L. Bossin,Republic of Ireland,Cork City,"
2020 ~ 2025",59,24
255738,W. Younoussa,Cameroon,Dijon FCO,"
2020 ~ 2022",59,18
259579,S. Rodríguez,Uruguay,Club Atlético Rentistas,"
2021 ~ 2021",59,20
210684,J. Tchouatcha,Cameroon,USL Dunkerque,"
2016 ~ 2022",59,25
240892,M. Kapı,Turkey,LOSC Lille,"
2020 ~ 2025",59,17
198909,J. Mustoe,England,Finn Harps,"
2021 ~ 2021",59,29
236029,C. Cockerill-Mollett,Republic of Ireland,Walsall,"
2016 ~ 2021",59,21
239101,T. Brinkmann,Germany,Sportclub Verl,"
2020 ~ 2022",59,24
257534,C. Palmer,England,Manchester City,"
2018 ~ 2026",59,18
248063,R. Baicu,Romania,AFC Astra Giurgiu,"
2020 ~ 2023",59,20
260095,G. Parra,Venezuela,Metropolitanos de Caracas FC,"
2020 ~ 2024",59,18
253440,A. Yahya,Saudi Arabia,Al Nassr,"
2019 ~ 2024",58,19
245506,H. Al Sibyani,Saudi Arabia,Al Ahli,"
2018 ~ 2024",58,21
257538,R. Marshall,England,Stevenage,"
2020 ~ 2023",58,20
261379,C. Meza,Peru,Carlos A. Mannucci,"
2020 ~ 2021",58,17
236292,G. Cuomo,Italy,Crotone,"
2016 ~ 2022",58,22
257796,D. Balauru,Romania,AFC UTA Arad,"
2020 ~ 2022",58,30
262149,A. Ba,France,Le Havre AC,"
2021 ~ 2023",58,16
245509,J. Cavallo,Australia,Adelaide United,"
2021 ~ 2023",58,20
248070,Relu,Spain,Getafe CF,"
2020 ~ 2021",58,22
252166,D. Ściślak,Poland,Górnik Zabrze,"
2019 ~ 2022",58,20
247561,Guo Wei,China PR,Shenzhen FC,"
2019 ~ 2022",58,30
258313,F. Schneider,Germany,1. FC Union Berlin,"
2020 ~ 2022",58,17
258825,V. Schippers,Netherlands,Willem II,"
2020 ~ 2022",58,19
262154,M. Doucouré,France,Nîmes Olympique,"
2021 ~ 2024",58,20
240650,R. Najjarine,Australia,Newcastle Jets,"
Jun 30, 2021 On Loan",58,20
260362,K. Tachikawa,Japan,Shonan Bellmare,"
2021 ~ 2022",58,23
255755,J. de Vries,United States,Philadelphia Union,"
2020 ~ 2024",58,18
259083,S. Diarrassouba,Burkina Faso,FC St. Gallen 1879,"
2020 ~ 2024",58,18
234252,C. Jordan,England,AFC Bournemouth,"
2016 ~ 2021",58,21
241676,K. Dünnwald-Turan,Germany,Scunthorpe United,"
2020 ~ 2022",58,24
255244,D. Dabo,France,Kilmarnock,"
2021 ~ 2021",58,27
257548,D. Willms,Germany,FSV Zwickau,"
2020 ~ 2022",58,21
247822,J. Nisbet,Australia,Central Coast Mariners,"
2019 ~ 2022",58,21
256782,S. Nanasi,Sweden,Malmö FF,"
2018 ~ 2023",58,18
203023,D. Cole,Scotland,Derry City,"
2017 ~ 2021",58,28
251407,J. Young,England,Newcastle United,"
2019 ~ 2022",58,19
255247,A. Dumitrescu,Romania,Sepsi OSK Sf. Gheorghe,"
2020 ~ 2023",58,19
242961,S. Duke-McKenna,Guyana,Queens Park Rangers,"
2019 ~ 2022",58,19
253969,L. Hjelde,Norway,Ross County FC,"
Jun 30, 2021 On Loan",58,16
221202,M. Barnes,England,Oldham Athletic,"
2021 ~ 2021",58,23
236818,A. Read,England,Stevenage,"
Jun 30, 2021 On Loan",58,20
256530,A. Aravena,Chile,Universidad Católica,"
2020 ~ 2023",58,17
255507,J. Scrimshaw,England,Newport County,"
Jun 30, 2021 On Loan",58,19
263700,U. Sabastine,Nigeria,Stabæk Fotball,"
2021 ~ 2021",58,20
251924,N. Zohoré,France,FC Sochaux-Montbéliard,"
2019 ~ 2022",58,19
226837,Li Chao,China PR,Wuhan FC,"
2020 ~ 2021",58,32
261653,L. Lobinger,Germany,Fortuna Düsseldorf,"
2021 ~ 2023",58,21
241430,V. Gomis,France,Nottingham Forest,"
2017 ~ 2021",58,21
242199,C. McVey,Sweden,IF Elfsborg,"
2018 ~ 2022",58,23
252439,A. Hurst,England,Port Vale,"
2019 ~ 2023",58,20
254999,K. Dohi,Japan,Sanfrecce Hiroshima,"
2019 ~ 2022",58,19
255767,M. Toure,Guinea,Adelaide United,"
2020 ~ 2023",58,16
241434,T. Golden,England,Salford City,"
2020 ~ 2022",58,20
241946,T. Boni,Burkina Faso,KV Mechelen,"
2018 ~ 2021",58,20
245530,L. Calderón,Argentina,Gimnasia y Esgrima La Plata,"
2018 ~ 2022",58,22
247066,H. Al Mansoury,United Arab Emirates,,"
Free",58,24
251162,Kim Ju Sung,Korea Republic,Sangju Sangmu FC,"
Sep 6, 2022 On Loan",58,19
260378,J. Rodríguez,Mexico,Deportivo Toluca,"
2021 ~ 2023",58,18
255003,S. Ayukawa,Japan,Sanfrecce Hiroshima,"
2019 ~ 2022",58,18
260891,H. Osman,Ghana,Yeni Malatyaspor,"
2021 ~ 2024",58,18
220188,S. Bastien,France,Gillingham,"
2021 ~ 2021",58,25
256028,I. Achara,Nigeria,Toronto FC,"
2020 ~ 2021",58,22
259869,J. Tchamadeu,England,Colchester United,"
2020 ~ 2024",58,16
260893,P. Awuku,Ghana,Yeni Malatyaspor,"
2021 ~ 2024",58,20
240158,C. Ehlich,Germany,SpVgg Unterhaching,"
2017 ~ 2023",58,21
244511,M. Scalet,France,Śląsk Wrocław,"
2017 ~ 2021",58,23
252447,U. Zengin,Turkey,Gazişehir Gaziantep F.K.,"
2019 ~ 2024",58,23
259103,F. Al Harbi,Saudi Arabia,Al Fateh,"
2020 ~ 2024",58,23
